  PID  %CPU    RSS COMM
 2906   0.0  17680 /usr/libexec/tipsd
 2907   0.0   6048 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SecuritySubscriber.xpc/Contents/MacOS/SecuritySubscriber
 2908   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/InteractiveLegacyProfilesSubscriber.xpc/Contents/MacOS/InteractiveLegacyProfilesSubscriber
 2909   0.0   9440 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ScreenSharingSubscriber.xpc/Contents/MacOS/ScreenSharingSubscriber
 2913   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/LegacyProfilesSubscriber.xpc/Contents/MacOS/LegacyProfilesSubscriber
 2914   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/PasscodeSettingsSubscriber.xpc/Contents/MacOS/PasscodeSettingsSubscriber
 2915   0.0   9888 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/AccountSubscriber.xpc/Contents/MacOS/AccountSubscriber
 2916   0.0   8320 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SoftwareUpdateSubscriber.xpc/Contents/MacOS/SoftwareUpdateSubscriber
 2918   0.0   6016 /usr/libexec/microstackshot
 2919   0.0   5872 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagementTestSubscriber.xpc/Contents/MacOS/ManagementTestSubscriber
 2920   0.0   6080 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagedConfigurationFilesSubscriber.xpc/Contents/MacOS/ManagedConfigurationFilesSubscriber
 2922   0.0   9024 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ASConfigurationSubscriber.xpc/Contents/MacOS/ASConfigurationSubscriber
 2923   0.0   7648 /System/Library/ExtensionKit/Extensions/MetricsExtension.appex/Contents/MacOS/MetricsExtension
 2926   0.0   6912 /usr/libexec/sysdiagnosed
 2933   0.0  10512 /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
 2934   0.0  15200 /usr/libexec/proactived
 2939   0.0  17264 /System/Library/PrivateFrameworks/People.framework/peopled
 2940   0.0   5360 /usr/libexec/fairplaydeviceidentityd
 2943   0.0   9648 /System/Library/ExtensionKit/Extensions/com.apple.mlhost.CloudWorker.appex/Contents/MacOS/com.apple.mlhost.CloudWorker
 2944   0.0  11424 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/media-indexer.xpc/Contents/MacOS/media-indexer
 2945   0.0  20720 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPLibraryAgent
 2946   0.0  15424 /System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd
 2949   0.0   8672 /System/Library/PrivateFrameworks/PodcastServices.framework/XPCServices/PodcastContentService.xpc/Contents/MacOS/PodcastContentService
 2950   0.0  11520 /System/Library/PrivateFrameworks/BookKit.framework/Versions/A/XPCServices/com.apple.BKAgentService.xpc/Contents/MacOS/com.apple.BKAgentService
 2952   0.0   9216 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPArtworkAgent
 2959   0.0   9600 /usr/libexec/ospredictiond
 2960   0.0   1792 /usr/libexec/periodic-wrapper
 2980   0.0   6048 /System/Library/PrivateFrameworks/MobileAccessoryUpdater.framework/XPCServices/EAUpdaterService.xpc/Contents/MacOS/EAUpdaterService
 2999   0.0  11248 /usr/libexec/betaenrollmentd
 3000   0.0   7104 /System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/fbahelperd
 3002   0.0 134864 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
 3028   0.0   3232 /System/Library/PrivateFrameworks/PowerLog.framework/Versions/A/XPCServices/PerfPowerTelemetryClientRegistrationService.xpc/Contents/MacOS/PerfPowerTelemetryClientRegistrationService
 3033   0.0  10448 /usr/libexec/powerdatad
 3138   0.0  14160 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/PlugIns/QLPreviewGenerationExtension.appex/Contents/MacOS/QLPreviewGenerationExtension
 3146   0.0  10272 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/SpeechSynthesis.framework/Versions/A/XPCServices/SpeechSynthesisServerXPC.xpc/Contents/MacOS/SpeechSynthesisServerXPC
 3193   0.0  44544 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
 3194   0.3  48336 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
 3195   0.0  17664 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS
 3197   0.0   5648 /System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/WiFiCloudAssetsXPCService.xpc/Contents/MacOS/WiFiCloudAssetsXPCService
 3216   0.0  17136 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/ExternalQuickLookSatellite-arm64.xpc/Contents/MacOS/ExternalQuickLookSatellite-arm64
 3322   0.0  14032 /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
 3326   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3498   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3499   0.0   6272 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 3503   0.0  22832 /System/Library/PrivateFrameworks/Translation.framework/translationd
 3523   0.0   3696 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
 3527   0.0   5824 /System/Library/PrivateFrameworks/CharacterPicker.framework/Versions/A/XPCServices/com.apple.CharacterPicker.FileService.xpc/Contents/MacOS/com.apple.CharacterPicker.FileService
 3576   0.0  12224 /usr/libexec/griddatad
 3578   0.0  11088 /System/Library/ExtensionKit/Extensions/SiriCoreMetricsWorker.appex/Contents/MacOS/SiriCoreMetricsWorker
 3579   0.0   2848 /usr/libexec/logd_reporter
 3581   0.0   5344 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 3583   0.0   2960 /usr/libexec/mmaintenanced
 3585   0.0   3232 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANEStorageMaintainer.xpc/Contents/MacOS/ANEStorageMaintainer
 3586   0.0   2576 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANEStorageMaintainer.xpc/Contents/MacOS/ANEStorageMaintainer
 3587   0.0   2096 /usr/sbin/distnoted
 3588   0.0   6032 /System/Library/ExtensionKit/Extensions/RepackagingWorker.appex/Contents/MacOS/RepackagingWorker
 3595   0.0  13200 /System/Library/PrivateFrameworks/CloudPhotoServices.framework/Versions/A/XPCServices/com.apple.CloudPhotosConfiguration.xpc/Contents/MacOS/com.apple.CloudPhotosConfiguration
 3604   0.0   8304 /System/Library/CoreServices/iconservicesagent
 3607   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 3608   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 3609   0.0  10704 /System/Library/ExtensionKit/Extensions/BitacoraWorker.appex/Contents/MacOS/BitacoraWorker
 3613   0.0  10256 /System/Library/Frameworks/ClassKit.framework/Versions/A/progressd
 3619   0.0  14416 /System/Library/PrivateFrameworks/ContactsDonation.framework/Versions/A/Support/contactsdonationagent
 3620   0.0   3552 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/MacOS/XProtect
 3621   0.0  21856 /System/Library/PrivateFrameworks/AvatarPersistence.framework/Support/avatarsd
 3671   0.0   9008 /usr/libexec/warmd_agent
 3672   0.0   6320 /usr/libexec/warmd
 3676   0.0  15872 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreautha.bundle/Contents/MacOS/coreautha
 3677   0.0  15088 /System/Cryptexes/App/usr/libexec/AuthenticationServicesAgent
 3678   0.0   6944 /usr/libexec/keychainsharingmessagingd
 3679   0.0  21120 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
 3686   0.0   3616 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/MacOS/XProtect
 3728   0.0  31888 /usr/libexec/searchpartyuseragent
 3767   0.0  12992 /System/Library/CoreServices/EscrowSecurityAlert.app/Contents/MacOS/EscrowSecurityAlert
 3774   0.0   5536 /usr/libexec/tzd
 3818   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3824   0.0  13520 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
 3877   0.0  19008 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Resources/FollowUpUI.app/Contents/MacOS/FollowUpUI
 3883   0.0  25264 /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/Versions/A/knowledgeconstructiond
 4546   0.0   5680 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
 4570   0.0  10288 /System/Library/PrivateFrameworks/MediaConversionService.framework/Versions/A/XPCServices/com.apple.photos.ImageConversionService.xpc/Contents/MacOS/com.apple.photos.ImageConversionService
 4815   0.0  19152 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper
 6075   0.0  13088 /System/Library/CoreServices/destinationd
 6076   0.0  12192 /System/Library/CoreServices/mapspushd
 6142   0.0   5728 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 7979   0.0   5824 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
 8596   0.0   8560 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
 8597   0.0   4080 /System/Library/PrivateFrameworks/StreamingZip.framework/Versions/A/XPCServices/com.apple.StreamingUnzipService.privileged.xpc/Contents/MacOS/com.apple.StreamingUnzipService.privileged
10212   0.0  16176 /System/Library/PrivateFrameworks/AutoFillUI.framework/Contents/AutoFillPanelService.app/Contents/MacOS/AutoFillPanelService
10213   0.0  36144 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
10214   0.0  11808 /System/Library/PrivateFrameworks/LocalAuthenticationUI.framework/Versions/A/XPCServices/LocalAuthenticationRemoteService.xpc/Contents/MacOS/LocalAuthenticationRemoteService
12005   0.0  32560 /Users/johnsonlee/.cache/codex-runtimes/codex-primary-runtime/dependencies/bin/../node/bin/node
12270   0.0  42560 node
13335   0.0  13760 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
13509   0.0   4176 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
14186   0.0   8688 /System/Library/PrivateFrameworks/PrintingPrivate.framework/Versions/A/PrintUITool
14848   0.0   9680 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
14851   0.0   1824 /usr/libexec/periodic-wrapper
14876   0.0   2800 /usr/libexec/DataDetectorsSourceAccess
15761   0.0   5856 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
16380   0.0   2080 /usr/sbin/distnoted
16387   0.0   3136 /System/Library/PrivateFrameworks/ToneLibrary.framework/Versions/A/XPCServices/com.apple.tonelibraryd.xpc/Contents/MacOS/com.apple.tonelibraryd
16860   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
16861   0.0  34832 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
16947   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
17471   0.0   3920 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StoreAEService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StoreAEService
17593   0.0  12000 /System/Library/CoreServices/IOUIAgent.app/Contents/MacOS/IOUIAgent
17596   0.0  18128 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
17623   0.0  20800 /usr/libexec/studentd
17655   0.0   4464 /System/Library/PrivateFrameworks/GameControllerFoundation.framework/Versions/A/XPCServices/GameControllerConfigService.xpc/Contents/MacOS/GameControllerConfigService
17680   0.0  11328 /System/Cryptexes/App/usr/libexec/com.apple.Safari.History
17758   0.0   6976 /System/Library/PrivateFrameworks/SafariFoundation.framework/Versions/A/XPCServices/CredentialProviderExtensionHelper.xpc/Contents/MacOS/CredentialProviderExtensionHelper
17761   0.0  20320 /System/Library/Frameworks/AuthenticationServices.framework/Versions/A/XPCServices/com.apple.AuthenticationServices.Helper.xpc/Contents/MacOS/com.apple.AuthenticationServices.Helper
18348   0.0 100688 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18349   0.0   2304 /Users/johnsonlee/.codex/plugins/cache/openai-bundled/chrome/latest/extension-host/macos/arm64/ChatGPT for Chrome
19569   0.0   8304 adb
19677   0.0   2096 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
19689   0.0   2096 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
19691   0.0   1556 /Users/johnsonlee/Library/Application Support/Google/Android File Transfer/Android File Transfer Agent.app/Contents/MacOS/Android File Transfer Agent
20224   0.0  17312 /System/Library/CoreServices/Dock.app/Contents/XPCServices/DockHelper.xpc/Contents/MacOS/DockHelper
21552   0.0  15168 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
21774   0.0  32400 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
21775   0.0  15040 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
22509   0.0  29312 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
22510   0.0  15024 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
22548   0.0   3312 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
22637   0.0   5904 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
22638   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
22680   0.0   8448 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
22681   0.0  35536 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
22682   0.0  36832 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
22683   0.0   8448 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24251   0.0  34736 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
24252   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24253   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24438   0.0   6496 /System/Library/Frameworks/CoreGraphics.framework/Versions/A/XPCServices/CGPDFService.xpc/Contents/MacOS/CGPDFService
24873   0.0  34768 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
24874   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24875   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24983   0.0  10768 /System/Library/Frameworks/SafariServices.framework/Versions/A/XPCServices/com.apple.SafariServices.xpc/Contents/MacOS/com.apple.SafariServices
25196   0.0 614016 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
25410   0.0 596624 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
30215   0.0   9376 /Applications/ChatGPT.app/Contents/Frameworks/Sparkle.framework/Versions/B/Autoupdate
30216   0.0  11696 /Users/johnsonlee/Library/Caches/com.openai.codex/org.sparkle-project.Sparkle/Launcher/KP5ZhkQBU/Updater.app/Contents/MacOS/Updater
30305   0.0   5664 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdsync
30334   0.0   8592 /usr/libexec/tznotify
33701   0.0  93168 /Applications/Numbers.app/Contents/MacOS/Numbers
33721   0.0  27408 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
33722   0.0  15024 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
33807   0.0  10672 /Library/Developer/PrivateFrameworks/CoreDevice.framework/Versions/A/XPCServices/CoreDeviceService.xpc/Contents/MacOS/CoreDeviceService
33808   0.0   9792 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/XPCServices/remotepairingd.xpc/Contents/MacOS/remotepairingd
33809   0.0   4880 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/Resources/bin/RemotePairingDataVaultHelper
33816   0.0  13920 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
35767   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
35827   0.0  50736 /opt/homebrew/Cellar/openjdk@17/17.0.18/libexec/openjdk.jdk/Contents/Home/bin/java
37023   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
37024   0.0  32992 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
37025   0.0  35760 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
37125   0.0   8384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
37686   0.0  14032 /System/Library/PrivateFrameworks/RemoteViewServices.framework/XPCServices/com.apple.security.pboxd.xpc/Contents/MacOS/com.apple.security.pboxd
38368   0.0   8400 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
38369   0.0  34864 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
38370   0.0  35680 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
38416   0.0   8400 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
38610   0.0  73488 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper (Renderer).app/Contents/MacOS/WeChatAppEx Helper (Renderer)
39271   0.0   8464 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
39272   0.0  35584 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
39273   0.0  36576 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
39274   0.0   8464 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
39908   0.0   4896 /usr/sbin/netbiosd
41892   0.0  57536 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
41894   0.0   4416 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
42175   0.0  59456 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
42176   0.0   6608 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTEncoderXPCService.xpc/Contents/MacOS/VTEncoderXPCService
42654   0.0  31584 npm exec tsx -e import { parserFor } from './server/parsers/registry.ts'; const overlap=(a,b)=>a&&b&&a.page===b.page&&Math.max(a.x,b.x)<Math.min(a.x+a.width,b.x+b.width)&&Math.max(a.y,b.y)<Math.min(a.y+a.height,b.y+b.height); (async()=>{ const p=parserFor('HSBC HK','statement'); const r=await p.parse({filePath:'raw/HSBC-HK/2026-06-30_Statement.pdf', originalFilename:'2026-06-30_Statement.pdf', institution:'HSBC HK', documentType:'statement', mimeType:'application/pdf'}); const rows=r.transactions.map((t,i)=>({i:i+1,id:t.id,date:t.posted_date,text:t.source.text,loc:t.source.locator})).filter(x=>x.loc); let conflicts=[]; for(let i=0;i<rows.length;i++) for(let j=i+1;j<rows.length;j++) if(overlap(rows[i].loc, rows[j].loc)) conflicts.push([rows[i], rows[j]]); console.log(JSON.stringify({total:rows.length, conflicts:conflicts.slice(0,20).map(([a,b])=>({a:{i:a.i,date:a.date,text:a.text,loc:a.loc},b:{i:b.i,date:b.date,text:b.text,loc:b.loc}})), conflictCount:conflicts.length}, null, 2)); })();
42681   0.0  30368 node
42682   0.0  13040 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
42683   0.0  43136 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
42779   0.0  36544 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42780   0.0  35632 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42781   0.0  35920 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42782   0.0   8464 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
42872   0.0   8464 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
43651   0.2 123904 /System/Library/Frameworks/Virtualization.framework/Versions/A/XPCServices/com.apple.Virtualization.VirtualMachine.xpc/Contents/MacOS/com.apple.Virtualization.VirtualMachine
43658   0.0    672 ssh: /Users/johnsonlee/.colima/_lima/colima/ssh.sock [mux]
43869   0.0  35360 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
43870   0.0  15936 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
44418   0.0   2688 /usr/libexec/taskgated
44547   0.0   8448 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
44548   0.0  35696 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
44549   0.0  36816 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
44634   0.0   8448 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
44986   0.0 148352 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
45168   0.0   3408 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
45700   0.0   8544 /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
45772   0.0 101680 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
46566   0.0  31584 npm exec tsx --eval import { parseHsbcStatementDocument } from './server/parser.ts'; (async () => { const parsed = await parseHsbcStatementDocument('raw/HSBC-HK/2026-06-30_Statement.pdf'); console.log(JSON.stringify(parsed.balances.filter(b=>b.product.includes('Time')).slice(0,20), null, 2)); })();
46614   0.0  30432 node
46617   0.0  13296 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46618   0.0  48096 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
46620   0.0  14032 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46624   0.0  31600 npm exec tsx --eval import { buildReportData } from './server/parser.ts'; (async () => { const report = await buildReportData('raw/HSBC-HK', null); const cats = new Map(); for (const tx of report.transactions) if (tx.account === 'USD Savings' && tx.direction === 'out') { const k = tx.category + '|' + tx.counterparty_account; const v = cats.get(k) ?? {count:0, amount:0}; v.count++; v.amount += Math.abs(tx.amount); cats.set(k, v); } console.log([...cats.entries()].sort((a,b)=>b[1].count-a[1].count).map(([k,v]) => ({k, count:v.count, amount:Number(v.amount.toFixed(2))}))); const td = report.transactions.filter(tx=>tx.category.includes('M-eM-.M^ZM-eM--M^X')); console.log('td tx', td.length, td.slice(0,20).map(tx=>({date:tx.date, account:tx.account, amount:tx.amount, category:tx.category, cp:tx.counterparty_account, ref:tx.counterparty_ref, flow:tx.flow_amount}))); })();
46649   0.0  30640 node
46650   0.0  13248 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46651   0.0  44432 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
46717   0.0  28656 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
46730   0.0 129872 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
46735   0.0  15856 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
46968   0.0  22704 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
46969   0.0  14432 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
