index	id	family	shape	outcome	samplesPerRuntime	measurementKind	mainLatencyNanos	goLatencyNanos	mainOverGoSingleSampleRatio	rowCount	responseBytes	digest	mainErrorClass	mainReferenceErrorMessage	goErrorClass	goErrorMessage
25	ends-or-wrapped-zero	wrapped	ends-or-wrapped	success	1	successful-latency	30931500	615336375	0.050267628010777034	0	82	3ccae830dbdb8a07387e7c7e6dc034be54ba0aabd8aed60d7c03e33380639d25				
26	ends-or-wrapped-targeted	wrapped	ends-or-wrapped	success	1	successful-latency	31978875	614002833	0.05208261799665019	0	82	3ccae830dbdb8a07387e7c7e6dc034be54ba0aabd8aed60d7c03e33380639d25				
27	ends-or-wrapped-dense	wrapped	ends-or-wrapped	success	1	successful-latency	38643084	1009619500	0.03827489861279423	100	27445	f69994db68ca9193f7b602b00273d35268080826366be899fd90877a4e6f4362				
28	contains-or-wrapped-zero	wrapped	contains-or-wrapped	success	1	successful-latency	981958	11769250	0.0834342035388831	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
29	contains-or-wrapped-targeted	wrapped	contains-or-wrapped	success	1	successful-latency	16488208	258835708	0.06370144261548333	200	85931	9b41620c5d38783d39c34332e17f7d0e079a6c8ce8e05707a2b9b976bc4a37fc				
30	contains-or-wrapped-dense	wrapped	contains-or-wrapped	success	1	successful-latency	28502125	1038725334	0.02743952040742274	200	86834	c9cfe78a2f725c44cb51d9d43076dc2a5602ac590ad0d35835c759432572a5cb				
31	graph-id-property-wrapped-contains-target-00-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	432959	1758291	0.24623853503202825	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
32	graph-id-property-wrapped-contains-target-00-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	758583	2184500	0.34725703822384985	10	5730	00c81103244dc6d42abdc3894d771e5a24957dcf7e5ad4d8dc686b1d7e0cb89e				
33	graph-id-property-wrapped-contains-target-00-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	2393334	17487000	0.1368636129696346	200	84411	3bdee68309e62bee93f47848258ded90b1763d55841fa57d8b8fd21867653c44				
34	graph-id-property-wrapped-contains-target-01-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	26112958	640875	40.74578974058904	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
35	graph-id-property-wrapped-contains-target-01-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	433167	2205125	0.19643648319256277	1	758	b33173a678013ac093c95f3fccc5cd5af96ea18082387e1fc872de4817e234b2				
36	graph-id-property-wrapped-contains-target-01-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	2319000	19806333	0.11708376305699798	200	84093	d9daf98f04e06930dfeb91ddd4e8ae597b8f9154e54ac1018db6a25ea8ddd84f				
37	graph-id-property-wrapped-contains-target-02-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	22879042	642000	35.63713707165109	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
38	graph-id-property-wrapped-contains-target-02-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	407959	2436416	0.16744225944994615	9	5751	0754b66fd035110585cc31e6af555127395a9cd85c413f0a859de6b596c3b70d				
39	graph-id-property-wrapped-contains-target-02-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	2077917	18181875	0.1142850778591317	200	86930	a289774d080329d12351d967c614eae9b16190b55970a757b1f268e21aee3975				
40	graph-id-property-wrapped-contains-target-03-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	23871667	605292	39.438266159143026	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
41	graph-id-property-wrapped-contains-target-03-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	337625	2405125	0.1403773192661504	2	1333	77f2da9b0b5a99e6332b957b281149f5e269d152177e36aaa74e86db4bc23bf9				
42	graph-id-property-wrapped-contains-target-03-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	2056833	19117833	0.10758714128321971	200	85151	08fbf5fde8e917175e0dca625983535621218120265897bdd0781fe99669b859				
43	graph-id-property-wrapped-contains-target-04-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	21776667	579167	37.59997893526392	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
44	graph-id-property-wrapped-contains-target-04-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	384125	2265875	0.16952612125558558	9	5762	527d81de9e8ca9f5fe9ad0166e1e1711fbccaf3c53281e7e95375f6d55e3a3c7				
45	graph-id-property-wrapped-contains-target-04-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	1651792	17499084	0.09439305508791203	200	86152	85d9bac3392391ae56f1f03af81d888f398336c8e33a1ef1e42c5409f746f730				
46	graph-id-property-wrapped-contains-target-05-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	21668875	595167	36.408058578516616	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
47	graph-id-property-wrapped-contains-target-05-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	415167	2325750	0.17850886810706224	9	5751	48fbef6ae3373a73cfbd3690497aae4d0773c2f4ddadb5d217061398978bcac5				
48	graph-id-property-wrapped-contains-target-05-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	1700958	17752416	0.09581557800357991	200	90860	57ae61ccbdbf1e83a9ab8de2923c4ac26bcc634ed53a2f1c1a3ee3682afe8cd8				
49	graph-id-property-wrapped-contains-target-06-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	24490416	619042	39.561800330187616	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
50	graph-id-property-wrapped-contains-target-06-targeted	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	286375	2368083	0.12093114979500297	1	734	2c8962bfda6df26238f145f32f089e1ccdb69cc26ea9c2fde590f543638ba060				
51	graph-id-property-wrapped-contains-target-06-dense	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	1770584	21284833	0.08318524275008406	200	83941	f7f169fb4cd9a2408b058d9e03502907fe0d9372ba70f2f3749aeaffa464e292				
52	graph-id-property-wrapped-contains-target-07-zero	graph-id	graph-id-property-wrapped-contains	success	1	successful-latency	23277709	617791	37.67893834646345	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
